denumire client,numar factura,total,rest plata,zona / agent
AB ONLYMANIA SRL ZLATNA,DMEG 8680,1132,1132,Alba
AB ONLYMANIA SRL ZLATNA,DMEG 8748,521.97,521.97,Alba
AB ONLYMANIA SRL ZLATNA,DMEG 8792,481.94,481.94,Alba
AB ONLYMANIA SRL ZLATNA,DMEG 8826,987.25,987.25,Alba
AB ONLYMANIA SRL ZLATNA,DMEG 8837,850.85,850.85,Alba
AB ONLYMANIA SRL ZLATNA,DMEG 8867,2802.73,2802.73,Alba
AB ONLYMANIA SRL ZLATNA,DMEG 8902,893.3,893.3,Alba
AB ONLYMANIA SRL ZLATNA,DMEG 8941,840.17,840.17,Alba
ABD AUTO SHOP S.R.L. DEVA,DMEG 8951,464.86,464.86,Hunedoara
ABD AUTO SHOP S.R.L. DEVA,DMEG 8965,541.57,541.57,Hunedoara
ADN LOGISPRINT SRL BRAD,DMEG 8702,6074.02,6074.02,Calin M (G8 En-Gros)
ADRIA SHOP GSM S.R.L. CAMPENI,DMEG 8871,904.6,904.6,Alba
ADRIA SHOP GSM S.R.L. CAMPENI,DMEG 8938,872.99,872.99,Alba
ADRIA SHOP GSM S.R.L. CAMPENI,DMEG 8970,874.25,874.25,Alba
ALBA MOTOR S.R.L. ALBA IULIA,DMEG 8716,385.48,385.48,Alba
ALBA MOTOR S.R.L. ALBA IULIA,DMEG 8852,1418.1,1418.1,Alba
ALBA MOTOR S.R.L. ALBA IULIA,DMEG 8916,450.74,450.74,Alba
ALBU CARS TOOLS S.R.L. SAT PESTISU MARE  HUNEDOA,DMEG 8759,546.62,255.4,Hunedoara
ALBU CARS TOOLS S.R.L. SAT PESTISU MARE  HUNEDOA,DMEG 8805,637.62,637.62,Hunedoara
ALBU CARS TOOLS S.R.L. SAT PESTISU MARE  HUNEDOA,DMEG 8905,1536.5,1536.5,Hunedoara
ALBU CARS TOOLS S.R.L. SAT PESTISU MARE  HUNEDOA,DMEG 8945,226.19,226.19,Hunedoara
ANDREAS AGRO ECHIPAMENT S.R.L. HATEG,DMEGB 89,1842.97,1841.56,Hunedoara
ANDREI DARIOANA SYCO SRL VLADOSESTI,DMEG 8652,207.83,207.83,Alba
ANDREI DARIOANA SYCO SRL VLADOSESTI,DMEG 8940,1334.19,1334.19,Alba
ANDREI DARIOANA SYCO SRL VLADOSESTI,DMEG 8969,1395.14,1395.14,Alba
ARALAND NATURA S.R.L. DAIA ROMANA,DMEG 8790,545,545,Calin M (G8 En-Gros)
ATHENA ENERGY CARS S.R.L. DEVA,DMEG 3396,1017.46,132.46,Hunedoara
ATHENA ENERGY CARS S.R.L. DEVA,DMEG 3431,152.68,152.68,Hunedoara
ATHENA ENERGY CARS S.R.L. DEVA,DMEG 3492,163.05,163.05,Hunedoara
ATHENA ENERGY CARS S.R.L. DEVA,DMEG 3565,220.74,220.74,Hunedoara
ATHENA ENERGY CARS S.R.L. DEVA,DMEG 3587,304.68,304.68,Hunedoara
ATHENA ENERGY CARS S.R.L. DEVA,DMEG 3617,216.59,216.59,Hunedoara
AUTO CARMA COM S.R.L. ALBA IULIA,DMEG 8886,232.73,232.73,Alba
AUTO DORYMAG S.R.L. BLAJ,DMEG 8813,301.59,301.59,Alba
AUTO DORYMAG S.R.L. BLAJ,DMEG 8829,1057.78,1057.78,Alba
AUTO DORYMAG S.R.L. BLAJ,DMEG 8858,1252.83,1252.83,Alba
AUTO DORYMAG S.R.L. BLAJ,DMEG 8885,1178.49,1178.49,Alba
AUTO DORYMAG S.R.L. BLAJ,DMEG 8925,361.76,361.76,Alba
AUTO DORYMAG S.R.L. BLAJ,DMEG 8958,234.55,234.55,Alba
AUTO MAIER SERVICE SRL CRACIUNELUL DE JOS,DMEG 8776,7388.44,6957.53,Alba
AUTO MARIO EXPERT S.R.L. SAT CRISTUR  DEVA,DMEG 8833,813.02,133.22,Hunedoara
AUTO MARIO EXPERT S.R.L. SAT CRISTUR  DEVA,DMEG 8895,323.57,323.57,Hunedoara
AUTO MARIO EXPERT S.R.L. SAT CRISTUR  DEVA,DMEG 8948,1514.21,1514.21,Hunedoara
AUTO MARZA SRL ABRUD,DMEG 7826,279.4,157.52,Alba
AUTO MARZA SRL ABRUD,DMEG 7965,839.88,839.88,Alba
AUTO MARZA SRL ABRUD,DMEGB 84,1835.5,1835.5,Alba
AUTO MARZA SRL ABRUD,DMEGB 87,615.06,615.06,Alba
AUTO MET 2006 SRL HUNEDOARA,DMEG 8801,1583.47,1583.47,Hunedoara
AUTO MET 2006 SRL HUNEDOARA,DMEG 8906,2461.4,2461.4,Hunedoara
AUTO MOTO SHOP S.R.L. ALBA IULIA,DMEG 8791,474.72,398.72,Alba
AUTO MOTO SHOP S.R.L. ALBA IULIA,DMEG 8903,501.06,501.06,Alba
AUTO MOTO SHOP S.R.L. ALBA IULIA,DMEG 8974,1213.92,1213.92,Alba
AUTO NEK SERVICE SRL AVRAM IANCU,DMEG 8935,442.48,442.48,Alba
AUTO NEK SERVICE SRL AVRAM IANCU,DMEG 8953,290.61,290.61,Alba
AUTO NEK SERVICE SRL AVRAM IANCU,DMEG 8967,290.61,290.61,Alba
AUTO PARTS HUB S.R.L. OCNA MURES,DMEG 8855,258.46,258.46,Alba
AUTO PARTS HUB S.R.L. OCNA MURES,DMEG 8881,420.63,420.63,Alba
AUTO PARTS HUB S.R.L. OCNA MURES,DMEG 8955,541.84,541.84,Alba
AUTO WIS SERVICE SRL DEVA,DMEG 8576,724.46,584.74,Hunedoara
AUTO WIS SERVICE SRL DEVA,DMEG 8577,346.81,346.81,Hunedoara
AUTO WIS SERVICE SRL DEVA,DMEG 8621,692.5,692.5,Hunedoara
AUTO WIS SERVICE SRL DEVA,DMEG 8660,188.29,188.29,Hunedoara
AUTO WIS SERVICE SRL DEVA,DMEG 8690,341.79,341.79,Hunedoara
AUTO WIS SERVICE SRL DEVA,DMEG 8691,886.18,886.18,Hunedoara
AUTO WIS SERVICE SRL DEVA,DMEG 8723,377.96,377.96,Hunedoara
AUTO WIS SERVICE SRL DEVA,DMEG 8762,781.3,781.3,Hunedoara
AUTO WIS SERVICE SRL DEVA,DMEG 8764,262.82,262.82,Hunedoara
AUTO WIS SERVICE SRL DEVA,DMEG 8800,793.89,793.89,Hunedoara
AUTO WIS SERVICE SRL DEVA,DMEG 8843,569.31,569.31,Hunedoara
AUTO WIS SERVICE SRL DEVA,DMEG 8845,904.43,904.43,Hunedoara
AUTO WIS SERVICE SRL DEVA,DMEG 8912,741.39,741.39,Hunedoara
AUTO WIS SERVICE SRL DEVA,DMEG 8950,491.37,491.37,Hunedoara
AUTOCOMPANY MONTANA SRL SAT GURA SOHODOL  SOHODOL,DMEG 8830,180.11,180.11,Alba
AUTOCOMPANY MONTANA SRL SAT GURA SOHODOL  SOHODOL,DMEG 8838,1763.07,1763.07,Alba
AUTOCOMPANY MONTANA SRL SAT GURA SOHODOL  SOHODOL,DMEG 8869,1717.87,1717.87,Alba
AUTOCOMPANY MONTANA SRL SAT GURA SOHODOL  SOHODOL,DMEG 8897,301.89,301.89,Alba
AUTOCOMPANY MONTANA SRL SAT GURA SOHODOL  SOHODOL,DMEG 8937,3721.1,3721.1,Alba
AUTOCRIS PLUS SRL ALBA IULIA,DMEG 8755,308.06,306.79,Alba
AUTOCRIS PLUS SRL ALBA IULIA,DMEG 8821,710.23,710.23,Alba
AUTOCRIS PLUS SRL ALBA IULIA,DMEG 8851,1018.78,1018.78,Alba
AUTOCRIS PLUS SRL ALBA IULIA,DMEG 8915,1146.32,1146.32,Alba
AUTODEF APUSENI S.R.L. SAT CARPINIS  ROSIA MONTA,DMEG 8898,272.35,272.35,Alba
AUTOHON SALES SRL CALAN,DMEG 8890,377.52,372.92,Hunedoara
AUTOHON SALES SRL CALAN,DMEG 8929,414.95,414.95,Hunedoara
AUTOSPEED UTIL SRL ORASTIE,DMEG 8888,1084.03,1084.03,Hunedoara
AUTOSPEED UTIL SRL ORASTIE,DMEG 8960,661.9,661.9,Hunedoara
AUTOSPEED UTIL SRL ORASTIE,DMEGB 92,1518.6,1518.6,Hunedoara
AUTOVES TEHNIC S.R.L. ALBA IULIA,DMEG 4588,1128.3,1128.3,Calin (G7 Depozit)
AXF TRANSILVANIA PARTS S.R.L. ALBA IULIA,DMEG 7949,4758.71,2990.86,Alba
AXF TRANSILVANIA PARTS S.R.L. ALBA IULIA,DMEG 7950,4946.04,4946.04,Alba
AXF TRANSILVANIA PARTS S.R.L. ALBA IULIA,DMEG 7951,3164.86,3164.86,Alba
AXF TRANSILVANIA PARTS S.R.L. ALBA IULIA,DMEG 8109,2018.53,2018.53,Alba
AXF TRANSILVANIA PARTS S.R.L. ALBA IULIA,DMEG 8236,149.36,149.36,Alba
AXF TRANSILVANIA PARTS S.R.L. ALBA IULIA,DMEG 8305,1045.26,1045.26,Alba
AXF TRANSILVANIA PARTS S.R.L. ALBA IULIA,DMEG 8676,65.46,65.46,Alba
AZA UNIVERSAL SRL ABRUD,DMEG 7564,1541.08,840.18,Alba
AZA UNIVERSAL SRL ABRUD,DMEG 7707,334.17,334.17,Alba
AZA UNIVERSAL SRL ABRUD,DMEG 7828,239.26,239.26,Alba
AZA UNIVERSAL SRL ABRUD,DMEG 8049,490.77,490.77,Alba
AZA UNIVERSAL SRL ABRUD,DMEG 8125,384.88,384.88,Alba
AZA UNIVERSAL SRL ABRUD,DMEG 8223,541.19,541.19,Alba
AZA UNIVERSAL SRL ABRUD,DMEG 8326,411.95,411.95,Alba
AZA UNIVERSAL SRL ABRUD,DMEG 8374,363.47,363.47,Alba
BBB AUTO LINE LIGHT SRL ORASTIE,DMEG 8962,880.98,880.98,Hunedoara
CARS AUTO TEAM SRL HUNEDOARA,DMEG 8622,1810.44,436.23,Hunedoara
CARS AUTO TEAM SRL HUNEDOARA,DMEG 8694,339.56,339.56,Hunedoara
CARS AUTO TEAM SRL HUNEDOARA,DMEG 8758,527.85,527.85,Hunedoara
CARS AUTO TEAM SRL HUNEDOARA,DMEG 8804,620.75,620.75,Hunedoara
CARS AUTO TEAM SRL HUNEDOARA,DMEG 8834,585.55,585.55,Hunedoara
CARS AUTO TEAM SRL HUNEDOARA,DMEG 8873,215.71,215.71,Hunedoara
CARS AUTO TEAM SRL HUNEDOARA,DMEG 8896,257.2,257.2,Hunedoara
CARS AUTO TEAM SRL HUNEDOARA,DMEG 8904,930.59,930.59,Hunedoara
CARS AUTO TEAM SRL HUNEDOARA,DMEG 8944,320.11,320.11,Hunedoara
CARS AUTO TEAM SRL HUNEDOARA,DMEG 8964,782.1,782.1,Hunedoara
CCS TECHNIK GARAGE S.R.L. ORASTIE,DMEG 8176,7041.67,451.94,Hunedoara
CCS TECHNIK GARAGE S.R.L. ORASTIE,DMEG 8301,315.72,315.72,Hunedoara
CCS TECHNIK GARAGE S.R.L. ORASTIE,DMEG 8336,662.82,662.82,Hunedoara
CCS TECHNIK GARAGE S.R.L. ORASTIE,DMEG 8408,344.97,344.97,Hunedoara
CCS TECHNIK GARAGE S.R.L. ORASTIE,DMEG 8455,598.35,598.35,Hunedoara
CCS TECHNIK GARAGE S.R.L. ORASTIE,DMEG 8537,328.34,328.34,Hunedoara
CCS TECHNIK GARAGE S.R.L. ORASTIE,DMEG 8575,442.72,442.72,Hunedoara
CCS TECHNIK GARAGE S.R.L. ORASTIE,DMEG 8618,613.28,613.28,Hunedoara
CCS TECHNIK GARAGE S.R.L. ORASTIE,DMEG 8693,271.16,271.16,Hunedoara
CCS TECHNIK GARAGE S.R.L. ORASTIE,DMEG 8722,308.9,308.9,Hunedoara
CCS TECHNIK GARAGE S.R.L. ORASTIE,DMEG 8761,354.69,354.69,Hunedoara
CCS TECHNIK GARAGE S.R.L. ORASTIE,DMEG 8874,2644.4,2644.4,Hunedoara
CCS TECHNIK GARAGE S.R.L. ORASTIE,DMEG 8907,403.75,403.75,Hunedoara
CRIS AUTOSERVICE S.R.L. BAIA DE ARIES,DMEG 8164,1164.48,6.77,Calin M (G8 En-Gros)
CRIS AUTOSERVICE S.R.L. BAIA DE ARIES,DMEG 8179,776.34,776.34,Calin M (G8 En-Gros)
CRIS AUTOSERVICE S.R.L. BAIA DE ARIES,DMEG 8485,505.6,505.6,Calin M (G8 En-Gros)
CRIS AUTOSERVICE S.R.L. BAIA DE ARIES,DMEG 8486,1067.48,1067.48,Calin M (G8 En-Gros)
CRIS AUTOSERVICE S.R.L. BAIA DE ARIES,DMEG 8570,637.61,637.61,Calin M (G8 En-Gros)
CRISOBI  MTX SRL HUNEDOARA,DMEG 8728,1570.56,1570.56,Hunedoara
DANE TRANSCOM SRL ALBA IULIA,DMEG 8627,5017.98,5017.98,Alba
DAVCAT AUTO S.R.L. HUNEDOARA,DMEG 5505,4795.44,498.17,Hunedoara
DAVCAT AUTO S.R.L. HUNEDOARA,DMEG 5506,1575.72,1575.72,Hunedoara
DAVCAT AUTO S.R.L. HUNEDOARA,DMEG 5690,63.48,63.48,Hunedoara
DAVCAT AUTO S.R.L. HUNEDOARA,DMEG 5698,93.8,93.8,Hunedoara
DAVCAT AUTO S.R.L. HUNEDOARA,DMEG 5844,119.58,119.58,Hunedoara
DAVCAT AUTO S.R.L. HUNEDOARA,DMEG 6138,467.32,467.32,Hunedoara
DAVCAT AUTO S.R.L. HUNEDOARA,DMEGB 19,852.76,852.76,Hunedoara
DELPAS SRL GUGIR,DMEG 8745,989.56,989.56,Alba
DETAILING STYLE SRL BLAJ,DMEG 8779,1459.04,1392.7,Alba
DETAILING STYLE SRL BLAJ,DMEG 8860,779.83,779.83,Alba
DETAILING STYLE SRL BLAJ,DMEG 8926,2896.99,2896.99,Alba
DIESEL TRADING ONE S.R.L. OIEJDEA,DMEG 8701,6232.46,6232.46,Calin M (G8 En-Gros)
DIROM INTERTRANS SRL ALBA IULIA,DMEG 6016,5379.19,5346.27,Alba
DIROM INTERTRANS SRL ALBA IULIA,DMEG 6191,301.58,301.58,Alba
DIROM INTERTRANS SRL ALBA IULIA,DMEG 6230,428.78,428.78,Alba
DIROM INTERTRANS SRL ALBA IULIA,DMEG 6459,5152.92,5152.92,Alba
DIROM INTERTRANS SRL ALBA IULIA,DMEG 6485,193.56,193.56,Alba
DIROM INTERTRANS SRL ALBA IULIA,DMEG 6509,274.11,274.11,Alba
DIROM INTERTRANS SRL ALBA IULIA,DMEG 7500,551.74,551.74,Alba
DIROM INTERTRANS SRL ALBA IULIA,DMEG 7532,5257.39,5257.39,Alba
DIROM INTERTRANS SRL ALBA IULIA,DMEG 7895,190.03,190.03,Alba
DIROM INTERTRANS SRL ALBA IULIA,DMEG 8290,"-10,410.31","-10,410.31",Alba
DOMENIILE LAZAR S.R.L. ALBA IULIA,DMEG 8741,180.85,180.85,Alba
DOMENIILE LAZAR S.R.L. ALBA IULIA,DMEG 8849,1378.14,1378.14,Alba
DRAGOSIN UNIVERSAL TRIUMPH SRL ORASTIE,DMEG 8959,1147.04,1147.04,Hunedoara
DRAGUSANU SRL HUNEDOARA,DMEG 8012,1270.68,461.97,Hunedoara
DRAGUSANU SRL HUNEDOARA,DMEG 8200,1169.94,1169.94,Hunedoara
DRAGUSANU SRL HUNEDOARA,DMEG 8292,443.82,443.82,Hunedoara
DRAGUSANU SRL HUNEDOARA,DMEG 8339,848.28,848.28,Hunedoara
DRAGUSANU SRL HUNEDOARA,DMEG 8456,1908.79,1908.79,Hunedoara
DRAGUSANU SRL HUNEDOARA,DMEG 8623,3337.92,3337.92,Hunedoara
DRAGUSANU SRL HUNEDOARA,DMEG 8727,949.96,949.96,Hunedoara
DRAGUSANU SRL HUNEDOARA,DMEG 8818,1343.4,1343.4,Hunedoara
DRAGUSANU SRL HUNEDOARA,DMEG 8878,452.3,452.3,Hunedoara
DRAGUSANU SRL HUNEDOARA,DMEG 8942,1697.98,1697.98,Hunedoara
DUPEX S.R.L. SEBES,DMEG 8914,234.16,234.16,Alba
ECAT AUTO S.R.L. ABRUD,DMEG 8872,4089.68,2589.68,Alba
ECODEP SERVICE SRL SAT DAIA ROMANA  DAIA ROM,DMEG 5760,628.8,262.78,Calin (G7 Depozit)
EMINENT EXPERT TOUR SRL HATEG,DMEG 7207,2232.2,1802.77,Hunedoara
EMINENT EXPERT TOUR SRL HATEG,DMEG 7329,591.96,591.96,Hunedoara
EMINENT EXPERT TOUR SRL HATEG,DMEG 7494,1182.92,1182.92,Hunedoara
EMINENT EXPERT TOUR SRL HATEG,DMEG 7698,1045.79,1045.79,Hunedoara
EMINENT EXPERT TOUR SRL HATEG,DMEG 7865,1170.74,1170.74,Hunedoara
EMINENT EXPERT TOUR SRL HATEG,DMEG 8891,1356.94,1356.94,Hunedoara
EPURE IOAN AUTO II CARPINIS,DMEG 8717,1727.3,1094.17,Alba
EPURE IOAN AUTO II CARPINIS,DMEG 8824,465.46,465.46,Alba
EPURE IOAN AUTO II CARPINIS,DMEG 8936,5074.25,5074.25,Alba
ERICH MOTOR SPORT S.R.L. HUNEDOARA,DMEG 4533,403.05,403.05,Hunedoara
FAVORIT BOA TRANS SRL BLAJ,DMEG 7776,922.4,422.4,Alba
FAVORIT BOA TRANS SRL BLAJ,DMEG 7899,586.18,586.18,Alba
FAVORIT BOA TRANS SRL BLAJ,DMEG 8152,443.82,443.82,Alba
FLORIMONA SRL DEVA,DMEG 8875,62.92,59.76,Hunedoara
FLORIMONA SRL DEVA,DMEG 8910,1357.87,1357.87,Hunedoara
FLORIMONA SRL DEVA,DMEG 8943,446.71,446.71,Hunedoara
FREDYLUCI INVENT S.R.L. HATEG,DMEG 8892,634.15,634.15,Hunedoara
GARAGE MARIUS & PAUL SRL NALAT-VAD,DMEG 1105,1854.68,598.82,Hunedoara
